#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
1127,08/11/2024 08:30:00,24.944,,,,
1128,08/11/2024 08:40:00,24.965,,,,
1129,08/11/2024 08:50:00,24.997,,,,
1130,08/11/2024 09:00:00,25.062,,,,
1131,08/11/2024 09:10:00,25.126,,,,
1132,08/11/2024 09:20:00,25.169,,,,
1133,08/11/2024 09:30:00,25.201,,,,
1134,08/11/2024 09:40:00,25.287,,,,
1135,08/11/2024 09:50:00,25.351,,,,
1136,08/11/2024 10:00:00,25.426,,,,
1137,08/11/2024 10:10:00,25.534,,,,
1138,08/11/2024 10:20:00,25.619,,,,
1139,08/11/2024 10:30:00,25.802,,,,
1140,08/11/2024 10:40:00,25.898,,,,
1141,08/11/2024 10:50:00,26.038,,,,
1142,08/11/2024 11:00:00,26.070,,,,
1143,08/11/2024 11:10:00,26.038,,,,
1144,08/11/2024 11:20:00,26.242,,,,
1145,08/11/2024 11:30:00,26.231,,,,
1146,08/11/2024 11:40:00,26.338,,,,
1147,08/11/2024 11:50:00,26.595,,,,
1148,08/11/2024 12:00:00,26.746,,,,
1149,08/11/2024 12:10:00,26.767,,,,
1150,08/11/2024 12:20:00,26.864,,,,
1151,08/11/2024 12:30:00,27.046,,,,
1152,08/11/2024 12:40:00,27.046,,,,
1153,08/11/2024 12:50:00,27.110,,,,
1154,08/11/2024 13:00:00,27.228,,,,
1155,08/11/2024 13:10:00,27.346,,,,
1156,08/11/2024 13:20:00,27.357,,,,
1157,08/11/2024 13:30:00,27.400,,,,
1158,08/11/2024 13:40:00,27.453,,,,
1159,08/11/2024 13:50:00,27.486,,,,
1160,08/11/2024 14:00:00,27.486,,,,
1161,08/11/2024 14:10:00,27.475,,,,
1162,08/11/2024 14:20:00,27.496,,,,
1163,08/11/2024 14:30:00,27.475,,,,
1164,08/11/2024 14:40:00,27.475,,,,
1165,08/11/2024 14:50:00,27.647,,,,
1166,08/11/2024 15:00:00,27.732,,,,
1167,08/11/2024 15:10:00,27.711,,,,
1168,08/11/2024 15:20:00,28.108,,,,
1169,08/11/2024 15:30:00,27.990,,,,
1170,08/11/2024 15:40:00,27.754,,,,
1171,08/11/2024 15:50:00,27.743,,,,
1172,08/11/2024 16:00:00,28.022,,,,
1173,08/11/2024 16:10:00,27.979,,,,
1174,08/11/2024 16:20:00,27.818,,,,
1175,08/11/2024 16:30:00,27.925,,,,
1176,08/11/2024 16:40:00,27.775,,,,
1177,08/11/2024 16:50:00,27.882,,,,
1178,08/11/2024 17:00:00,27.850,,,,
1179,08/11/2024 17:10:00,27.765,,,,
1180,08/11/2024 17:20:00,27.765,,,,
1181,08/11/2024 17:30:00,27.593,,,,
1182,08/11/2024 17:40:00,27.571,,,,
1183,08/11/2024 17:50:00,27.561,,,,
1184,08/11/2024 18:00:00,27.518,,,,
1185,08/11/2024 18:10:00,27.464,,,,
1186,08/11/2024 18:20:00,27.400,,,,
1187,08/11/2024 18:30:00,27.357,,,,
1188,08/11/2024 18:40:00,27.336,,,,
1189,08/11/2024 18:50:00,27.271,,,,
1190,08/11/2024 19:00:00,27.228,,,,
1191,08/11/2024 19:10:00,27.164,,,,
1192,08/11/2024 19:20:00,27.100,,,,
1193,08/11/2024 19:30:00,27.024,,,,
1194,08/11/2024 19:40:00,26.949,,,,
1195,08/11/2024 19:50:00,26.874,,,,
1196,08/11/2024 20:00:00,26.799,,,,
1197,08/11/2024 20:10:00,26.724,,,,
1198,08/11/2024 20:20:00,26.638,,,,
1199,08/11/2024 20:30:00,26.563,,,,
1200,08/11/2024 20:40:00,26.499,,,,
1201,08/11/2024 20:50:00,26.435,,,,
1202,08/11/2024 21:00:00,26.381,,,,
1203,08/11/2024 21:10:00,26.317,,,,
1204,08/11/2024 21:20:00,26.263,,,,
1205,08/11/2024 21:30:00,26.209,,,,
1206,08/11/2024 21:40:00,26.156,,,,
1207,08/11/2024 21:50:00,26.102,,,,
1208,08/11/2024 22:00:00,26.059,,,,
1209,08/11/2024 22:10:00,26.006,,,,
1210,08/11/2024 22:20:00,25.963,,,,
1211,08/11/2024 22:30:00,25.920,,,,
1212,08/11/2024 22:40:00,25.898,,,,
1213,08/11/2024 22:50:00,25.866,,,,
1214,08/11/2024 23:00:00,25.823,,,,
1215,08/11/2024 23:10:00,25.791,,,,
1216,08/11/2024 23:20:00,25.770,,,,
1217,08/11/2024 23:30:00,25.737,,,,
1218,08/11/2024 23:40:00,25.705,,,,
1219,08/11/2024 23:50:00,25.673,,,,
