#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
2380,08/20/2024 01:10:00,25.834,,,,
2381,08/20/2024 01:20:00,25.802,,,,
2382,08/20/2024 01:30:00,25.780,,,,
2383,08/20/2024 01:40:00,25.748,,,,
2384,08/20/2024 01:50:00,25.705,,,,
2385,08/20/2024 02:00:00,25.662,,,,
2386,08/20/2024 02:10:00,25.641,,,,
2387,08/20/2024 02:20:00,25.609,,,,
2388,08/20/2024 02:30:00,25.587,,,,
2389,08/20/2024 02:40:00,25.555,,,,
2390,08/20/2024 02:50:00,25.544,,,,
2391,08/20/2024 03:00:00,25.523,,,,
2392,08/20/2024 03:10:00,25.491,,,,
2393,08/20/2024 03:20:00,25.459,,,,
2394,08/20/2024 03:30:00,25.437,,,,
2395,08/20/2024 03:40:00,25.416,,,,
2396,08/20/2024 03:50:00,25.384,,,,
2397,08/20/2024 04:00:00,25.351,,,,
2398,08/20/2024 04:10:00,25.330,,,,
2399,08/20/2024 04:20:00,25.308,,,,
2400,08/20/2024 04:30:00,25.287,,,,
2401,08/20/2024 04:40:00,25.266,,,,
2402,08/20/2024 04:50:00,25.244,,,,
2403,08/20/2024 05:00:00,25.233,,,,
2404,08/20/2024 05:10:00,25.212,,,,
2405,08/20/2024 05:20:00,25.201,,,,
2406,08/20/2024 05:30:00,25.180,,,,
2407,08/20/2024 05:40:00,25.169,,,,
2408,08/20/2024 05:50:00,25.148,,,,
2409,08/20/2024 06:00:00,25.115,,,,
2410,08/20/2024 06:10:00,25.094,,,,
2411,08/20/2024 06:20:00,25.083,,,,
2412,08/20/2024 06:30:00,25.062,,,,
2413,08/20/2024 06:40:00,25.040,,,,
2414,08/20/2024 06:50:00,25.030,,,,
2415,08/20/2024 07:00:00,25.019,,,,
2416,08/20/2024 07:10:00,25.019,,,,
2417,08/20/2024 07:20:00,25.019,,,,
2418,08/20/2024 07:30:00,25.019,,,,
2419,08/20/2024 07:40:00,25.019,,,,
2420,08/20/2024 07:50:00,25.030,,,,
2421,08/20/2024 08:00:00,25.051,,,,
2422,08/20/2024 08:10:00,25.051,,,,
2423,08/20/2024 08:20:00,25.062,,,,
2424,08/20/2024 08:30:00,25.083,,,,
2425,08/20/2024 08:40:00,25.137,,,,
2426,08/20/2024 08:50:00,25.169,,,,
2427,08/20/2024 09:00:00,25.201,,,,
2428,08/20/2024 09:10:00,25.233,,,,
2429,08/20/2024 09:20:00,25.266,,,,
2430,08/20/2024 09:30:00,25.287,,,,
2431,08/20/2024 09:40:00,25.362,,,,
2432,08/20/2024 09:50:00,25.491,,,,
2433,08/20/2024 10:00:00,25.587,,,,
2434,08/20/2024 10:10:00,25.716,,,,
2435,08/20/2024 10:20:00,25.909,,,,
2436,08/20/2024 10:30:00,26.048,,,,
2437,08/20/2024 10:40:00,26.284,,,,
2438,08/20/2024 10:50:00,26.435,,,,
2439,08/20/2024 11:00:00,26.520,,,,
2440,08/20/2024 11:10:00,26.713,,,,
2441,08/20/2024 11:20:00,26.917,,,,
2442,08/20/2024 11:30:00,27.100,,,,
2443,08/20/2024 11:40:00,27.303,,,,
2444,08/20/2024 11:50:00,27.421,,,,
2445,08/20/2024 12:00:00,27.614,,,,
2446,08/20/2024 12:10:00,27.807,,,,
2447,08/20/2024 12:20:00,27.861,,,,
2448,08/20/2024 12:30:00,28.011,,,,
2449,08/20/2024 12:40:00,28.161,,,,
2450,08/20/2024 12:50:00,28.301,,,,
2451,08/20/2024 13:00:00,28.472,,,,
2452,08/20/2024 13:10:00,28.687,,,,
2453,08/20/2024 13:20:00,28.912,,,,
2454,08/20/2024 13:30:00,29.287,,,,
2455,08/20/2024 13:40:00,29.545,,,,
2456,08/20/2024 13:50:00,29.716,,,,
2457,08/20/2024 14:00:00,29.888,,,,
2458,08/20/2024 14:10:00,30.092,,,,
2459,08/20/2024 14:20:00,30.285,,,,
2460,08/20/2024 14:30:00,29.802,,,,
2461,08/20/2024 14:40:00,29.824,,,,
2462,08/20/2024 14:50:00,29.663,,,,
2463,08/20/2024 15:00:00,29.952,,,,
2464,08/20/2024 15:10:00,29.802,,,,
2465,08/20/2024 15:20:00,30.092,,,,
2466,08/20/2024 15:30:00,30.414,,,,
2467,08/20/2024 15:40:00,30.467,,,,
2468,08/20/2024 15:50:00,30.178,,,,
2469,08/20/2024 16:00:00,30.092,,,,
2470,08/20/2024 16:10:00,30.060,,,,
2471,08/20/2024 16:20:00,30.060,,,,
2472,08/20/2024 16:30:00,30.049,,,,
2473,08/20/2024 16:40:00,30.092,,,,
2474,08/20/2024 16:50:00,29.942,,,,
2475,08/20/2024 17:00:00,30.028,,,,
2476,08/20/2024 17:10:00,30.049,,,,
2477,08/20/2024 17:20:00,29.899,,,,
2478,08/20/2024 17:30:00,29.631,,,,
2479,08/20/2024 17:40:00,29.491,,,,
2480,08/20/2024 17:50:00,29.352,,,,
2481,08/20/2024 18:00:00,29.234,,,,
2482,08/20/2024 18:10:00,28.880,,,,
2483,08/20/2024 18:20:00,28.719,,,,
2484,08/20/2024 18:30:00,28.590,,,,
2485,08/20/2024 18:40:00,28.451,,,,
2486,08/20/2024 18:50:00,27.389,,,,
2487,08/20/2024 19:00:00,26.874,,,,
2488,08/20/2024 19:10:00,26.435,,,,
2489,08/20/2024 19:20:00,26.124,,,,
2490,08/20/2024 19:30:00,25.909,,,,
2491,08/20/2024 19:40:00,25.770,,,,
2492,08/20/2024 19:50:00,25.684,,,,
2493,08/20/2024 20:00:00,25.641,,,,
2494,08/20/2024 20:10:00,25.619,,,,
2495,08/20/2024 20:20:00,25.619,,,,
2496,08/20/2024 20:30:00,25.630,,,,
2497,08/20/2024 20:40:00,25.641,,,,
2498,08/20/2024 20:50:00,25.662,,,,
2499,08/20/2024 21:00:00,25.673,,,,
2500,08/20/2024 21:10:00,25.673,,,,
2501,08/20/2024 21:20:00,25.662,,,,
2502,08/20/2024 21:30:00,25.662,,,,
2503,08/20/2024 21:35:37,,,,Logged,Logged
