#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1202,08/02/2024 17:10:00,29.749,,,,
1203,08/02/2024 17:20:00,29.448,,,,
1204,08/02/2024 17:30:00,29.320,,,,
1205,08/02/2024 17:40:00,29.169,,,,
1206,08/02/2024 17:50:00,29.041,,,,
1207,08/02/2024 18:00:00,28.934,,,,
1208,08/02/2024 18:10:00,28.816,,,,
1209,08/02/2024 18:20:00,28.687,,,,
1210,08/02/2024 18:30:00,28.601,,,,
1211,08/02/2024 18:40:00,28.526,,,,
1212,08/02/2024 18:50:00,28.451,,,,
1213,08/02/2024 19:00:00,28.387,,,,
1214,08/02/2024 19:10:00,28.301,,,,
1215,08/02/2024 19:20:00,28.204,,,,
1216,08/02/2024 19:30:00,28.108,,,,
1217,08/02/2024 19:40:00,28.022,,,,
1218,08/02/2024 19:50:00,27.925,,,,
1219,08/02/2024 20:00:00,27.840,,,,
1220,08/02/2024 20:10:00,27.743,,,,
1221,08/02/2024 20:20:00,27.657,,,,
1222,08/02/2024 20:30:00,27.571,,,,
1223,08/02/2024 20:40:00,27.496,,,,
1224,08/02/2024 20:50:00,27.411,,,,
1225,08/02/2024 21:00:00,27.336,,,,
1226,08/02/2024 21:10:00,27.271,,,,
1227,08/02/2024 21:20:00,27.185,,,,
1228,08/02/2024 21:30:00,27.121,,,,
1229,08/02/2024 21:40:00,27.035,,,,
1230,08/02/2024 21:50:00,26.917,,,,
1231,08/02/2024 22:00:00,26.810,,,,
1232,08/02/2024 22:10:00,26.703,,,,
1233,08/02/2024 22:20:00,26.606,,,,
1234,08/02/2024 22:30:00,26.510,,,,
1235,08/02/2024 22:40:00,26.413,,,,
1236,08/02/2024 22:50:00,26.327,,,,
1237,08/02/2024 23:00:00,26.242,,,,
1238,08/02/2024 23:10:00,26.156,,,,
1239,08/02/2024 23:20:00,26.091,,,,
1240,08/02/2024 23:30:00,26.006,,,,
1241,08/02/2024 23:40:00,25.941,,,,
1242,08/02/2024 23:50:00,25.855,,,,
