#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
2378,08/20/2024 01:10:00,25.544,,,,
2379,08/20/2024 01:20:00,25.523,,,,
2380,08/20/2024 01:30:00,25.491,,,,
2381,08/20/2024 01:40:00,25.459,,,,
2382,08/20/2024 01:50:00,25.416,,,,
2383,08/20/2024 02:00:00,25.373,,,,
2384,08/20/2024 02:10:00,25.351,,,,
2385,08/20/2024 02:20:00,25.319,,,,
2386,08/20/2024 02:30:00,25.298,,,,
2387,08/20/2024 02:40:00,25.287,,,,
2388,08/20/2024 02:50:00,25.266,,,,
2389,08/20/2024 03:00:00,25.233,,,,
2390,08/20/2024 03:10:00,25.223,,,,
2391,08/20/2024 03:20:00,25.201,,,,
2392,08/20/2024 03:30:00,25.169,,,,
2393,08/20/2024 03:40:00,25.148,,,,
2394,08/20/2024 03:50:00,25.126,,,,
2395,08/20/2024 04:00:00,25.083,,,,
2396,08/20/2024 04:10:00,25.062,,,,
2397,08/20/2024 04:20:00,25.051,,,,
2398,08/20/2024 04:30:00,25.030,,,,
2399,08/20/2024 04:40:00,24.997,,,,
2400,08/20/2024 04:50:00,24.997,,,,
2401,08/20/2024 05:00:00,24.976,,,,
2402,08/20/2024 05:10:00,24.965,,,,
2403,08/20/2024 05:20:00,24.944,,,,
2404,08/20/2024 05:30:00,24.922,,,,
2405,08/20/2024 05:40:00,24.912,,,,
2406,08/20/2024 05:50:00,24.890,,,,
2407,08/20/2024 06:00:00,24.879,,,,
2408,08/20/2024 06:10:00,24.858,,,,
2409,08/20/2024 06:20:00,24.837,,,,
2410,08/20/2024 06:30:00,24.815,,,,
2411,08/20/2024 06:40:00,24.804,,,,
2412,08/20/2024 06:50:00,24.794,,,,
2413,08/20/2024 07:00:00,24.783,,,,
2414,08/20/2024 07:10:00,24.783,,,,
2415,08/20/2024 07:20:00,24.815,,,,
2416,08/20/2024 07:30:00,24.804,,,,
2417,08/20/2024 07:40:00,24.826,,,,
2418,08/20/2024 07:50:00,24.858,,,,
2419,08/20/2024 08:00:00,24.890,,,,
2420,08/20/2024 08:10:00,24.890,,,,
2421,08/20/2024 08:20:00,24.933,,,,
2422,08/20/2024 08:30:00,24.933,,,,
2423,08/20/2024 08:40:00,25.008,,,,
2424,08/20/2024 08:50:00,25.105,,,,
2425,08/20/2024 09:00:00,25.244,,,,
2426,08/20/2024 09:10:00,25.308,,,,
2427,08/20/2024 09:20:00,25.287,,,,
2428,08/20/2024 09:30:00,25.308,,,,
2429,08/20/2024 09:40:00,25.437,,,,
2430,08/20/2024 09:50:00,25.566,,,,
2431,08/20/2024 10:00:00,25.684,,,,
2432,08/20/2024 10:10:00,25.898,,,,
2433,08/20/2024 10:20:00,26.156,,,,
2434,08/20/2024 10:30:00,26.295,,,,
2435,08/20/2024 10:40:00,26.553,,,,
2436,08/20/2024 10:50:00,26.703,,,,
2437,08/20/2024 11:00:00,26.789,,,,
2438,08/20/2024 11:10:00,27.014,,,,
2439,08/20/2024 11:20:00,27.228,,,,
2440,08/20/2024 11:30:00,27.400,,,,
2441,08/20/2024 11:40:00,27.571,,,,
2442,08/20/2024 11:50:00,27.668,,,,
2443,08/20/2024 12:00:00,27.850,,,,
2444,08/20/2024 12:10:00,28.054,,,,
2445,08/20/2024 12:20:00,28.140,,,,
2446,08/20/2024 12:30:00,28.269,,,,
2447,08/20/2024 12:40:00,28.429,,,,
2448,08/20/2024 12:50:00,28.558,,,,
2449,08/20/2024 13:00:00,28.708,,,,
2450,08/20/2024 13:10:00,28.858,,,,
2451,08/20/2024 13:20:00,28.966,,,,
2452,08/20/2024 13:30:00,29.073,,,,
2453,08/20/2024 13:40:00,29.169,,,,
2454,08/20/2024 13:50:00,29.234,,,,
2455,08/20/2024 14:00:00,29.298,,,,
2456,08/20/2024 14:10:00,29.373,,,,
2457,08/20/2024 14:20:00,29.438,,,,
2458,08/20/2024 14:30:00,29.373,,,,
2459,08/20/2024 14:40:00,29.405,,,,
2460,08/20/2024 14:50:00,29.341,,,,
2461,08/20/2024 15:00:00,29.373,,,,
2462,08/20/2024 15:10:00,29.287,,,,
2463,08/20/2024 15:20:00,29.309,,,,
2464,08/20/2024 15:30:00,29.405,,,,
2465,08/20/2024 15:40:00,29.470,,,,
2466,08/20/2024 15:50:00,29.427,,,,
2467,08/20/2024 16:00:00,29.405,,,,
2468,08/20/2024 16:10:00,29.416,,,,
2469,08/20/2024 16:20:00,29.405,,,,
2470,08/20/2024 16:30:00,29.373,,,,
2471,08/20/2024 16:40:00,29.352,,,,
2472,08/20/2024 16:50:00,29.255,,,,
2473,08/20/2024 17:00:00,29.277,,,,
2474,08/20/2024 17:10:00,29.266,,,,
2475,08/20/2024 17:20:00,29.212,,,,
2476,08/20/2024 17:30:00,29.041,,,,
2477,08/20/2024 17:40:00,28.944,,,,
2478,08/20/2024 17:50:00,28.826,,,,
2479,08/20/2024 18:00:00,28.708,,,,
2480,08/20/2024 18:10:00,28.580,,,,
2481,08/20/2024 18:20:00,28.462,,,,
2482,08/20/2024 18:30:00,28.365,,,,
2483,08/20/2024 18:40:00,27.507,,,,
2484,08/20/2024 18:50:00,27.282,,,,
2485,08/20/2024 19:00:00,27.089,,,,
2486,08/20/2024 19:10:00,26.628,,,,
2487,08/20/2024 19:20:00,25.073,,,,
2488,08/20/2024 19:30:00,24.311,,,,
2489,08/20/2024 19:40:00,24.257,,,,
2490,08/20/2024 19:50:00,24.257,,,,
2491,08/20/2024 20:00:00,24.268,,,,
2492,08/20/2024 20:10:00,24.257,,,,
2493,08/20/2024 20:20:00,24.268,,,,
2494,08/20/2024 20:30:00,24.279,,,,
2495,08/20/2024 20:40:00,24.300,,,,
2496,08/20/2024 20:50:00,24.311,,,,
2497,08/20/2024 21:00:00,24.322,,,,
2498,08/20/2024 21:10:00,24.322,,,,
2499,08/20/2024 21:20:00,24.332,,,,
2500,08/20/2024 21:30:00,24.332,,,,

