#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Stopped,End of File
2459,08/20/2024 09:40:00,25.319,,,
2460,08/20/2024 09:50:00,25.534,,,
2461,08/20/2024 10:00:00,25.619,,,
2462,08/20/2024 10:10:00,25.813,,,
2463,08/20/2024 10:20:00,25.973,,,
2464,08/20/2024 10:30:00,26.059,,,
2465,08/20/2024 10:40:00,26.263,,,
2466,08/20/2024 10:50:00,26.402,,,
2467,08/20/2024 11:00:00,26.467,,,
2468,08/20/2024 11:10:00,26.703,,,
2469,08/20/2024 11:20:00,26.896,,,
2470,08/20/2024 11:30:00,27.057,,,
2471,08/20/2024 11:40:00,27.218,,,
2472,08/20/2024 11:50:00,27.303,,,
2473,08/20/2024 12:00:00,27.496,,,
2474,08/20/2024 12:10:00,27.700,,,
2475,08/20/2024 12:20:00,27.786,,,
2476,08/20/2024 12:30:00,27.936,,,
2477,08/20/2024 12:40:00,28.140,,,
2478,08/20/2024 12:50:00,28.269,,,
2479,08/20/2024 13:00:00,28.419,,,
2480,08/20/2024 13:10:00,28.547,,,
2481,08/20/2024 13:20:00,28.698,,,
2482,08/20/2024 13:30:00,28.837,,,
2483,08/20/2024 13:40:00,29.052,,,
2484,08/20/2024 13:50:00,29.191,,,
2485,08/20/2024 14:00:00,29.363,,,
2486,08/20/2024 14:10:00,29.545,,,
2487,08/20/2024 14:20:00,29.738,,,
2488,08/20/2024 14:30:00,29.706,,,
2489,08/20/2024 14:40:00,29.834,,,
2490,08/20/2024 14:50:00,29.867,,,
2491,08/20/2024 15:00:00,30.017,,,
2492,08/20/2024 15:10:00,29.995,,,
2493,08/20/2024 15:20:00,30.156,,,
2494,08/20/2024 15:30:00,30.349,,,
2495,08/20/2024 15:40:00,30.317,,,
2496,08/20/2024 15:50:00,30.242,,,
2497,08/20/2024 16:00:00,30.188,,,
2498,08/20/2024 16:10:00,30.188,,,
2499,08/20/2024 16:20:00,30.145,,,
2500,08/20/2024 16:30:00,30.135,,,
2501,08/20/2024 16:40:00,30.092,,,
2502,08/20/2024 16:50:00,30.028,,,
2503,08/20/2024 17:00:00,29.931,,,
2504,08/20/2024 17:10:00,29.824,,,
2505,08/20/2024 17:20:00,29.781,,,
2506,08/20/2024 17:30:00,29.566,,,
2507,08/20/2024 17:40:00,29.448,,,
2508,08/20/2024 17:50:00,29.320,,,
2509,08/20/2024 18:00:00,29.202,,,
2510,08/20/2024 18:10:00,29.030,,,
2511,08/20/2024 18:20:00,28.891,,,
2512,08/20/2024 18:30:00,28.762,,,
2513,08/20/2024 18:40:00,28.623,,,
2514,08/20/2024 18:50:00,28.215,,,
2515,08/20/2024 19:00:00,27.475,,,
2516,08/20/2024 19:10:00,26.853,,,
2517,08/20/2024 19:20:00,26.402,,,
2518,08/20/2024 19:30:00,26.124,,,
2519,08/20/2024 19:40:00,25.931,,,
2520,08/20/2024 19:50:00,25.845,,,
2521,08/20/2024 20:00:00,25.770,,,
2522,08/20/2024 20:10:00,25.737,,,
2523,08/20/2024 20:20:00,25.705,,,
2524,08/20/2024 20:30:00,25.652,,,
2525,08/20/2024 20:40:00,25.684,,,
2526,08/20/2024 20:50:00,25.705,,,
2527,08/20/2024 21:00:00,25.684,,,
2528,08/20/2024 21:10:00,25.684,,,
2529,08/20/2024 21:20:00,25.641,,,
2530,08/20/2024 21:30:00,25.641,,,
2531,08/20/2024 21:36:04,,Logged,,
2532,08/20/2024 21:36:19,,,Logged,Logged
