#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
1205,08/11/2024 16:10:00,28.076,,,,
1206,08/11/2024 16:20:00,27.925,,,,
1207,08/11/2024 16:30:00,28.043,,,,
1208,08/11/2024 16:40:00,27.861,,,,
1209,08/11/2024 16:50:00,27.829,,,,
1210,08/11/2024 17:00:00,27.754,,,,
1211,08/11/2024 17:10:00,27.679,,,,
1212,08/11/2024 17:20:00,27.647,,,,
1213,08/11/2024 17:30:00,27.539,,,,
1214,08/11/2024 17:40:00,27.561,,,,
1215,08/11/2024 17:50:00,27.593,,,,
1216,08/11/2024 18:00:00,27.604,,,,
1217,08/11/2024 18:10:00,27.571,,,,
1218,08/11/2024 18:20:00,27.539,,,,
1219,08/11/2024 18:30:00,27.507,,,,
1220,08/11/2024 18:40:00,27.453,,,,
1221,08/11/2024 18:50:00,27.400,,,,
1222,08/11/2024 19:00:00,28.161,,,,
1223,08/11/2024 19:10:00,28.226,,,,
1224,08/11/2024 19:20:00,28.880,,,,
1225,08/11/2024 19:30:00,28.333,,,,
1226,08/11/2024 19:40:00,28.118,,,,
1227,08/11/2024 19:50:00,27.979,,,,
1228,08/11/2024 20:00:00,27.807,,,,
1229,08/11/2024 20:10:00,27.700,,,,
1230,08/11/2024 20:20:00,27.582,,,,
1231,08/11/2024 20:30:00,27.464,,,,
1232,08/11/2024 20:40:00,27.357,,,,
1233,08/11/2024 20:50:00,27.293,,,,
1234,08/11/2024 21:00:00,27.196,,,,
1235,08/11/2024 21:10:00,27.164,,,,
1236,08/11/2024 21:20:00,27.089,,,,
1237,08/11/2024 21:30:00,27.035,,,,
1238,08/11/2024 21:40:00,26.949,,,,
1239,08/11/2024 21:50:00,26.896,,,,
1240,08/11/2024 22:00:00,26.842,,,,
1241,08/11/2024 22:10:00,26.767,,,,
1242,08/11/2024 22:20:00,26.703,,,,
1243,08/11/2024 22:30:00,26.660,,,,
1244,08/11/2024 22:40:00,26.606,,,,
1245,08/11/2024 22:50:00,26.574,,,,
1246,08/11/2024 23:00:00,26.531,,,,
1247,08/11/2024 23:10:00,26.477,,,,
1248,08/11/2024 23:20:00,26.445,,,,
1249,08/11/2024 23:30:00,26.413,,,,
1250,08/11/2024 23:40:00,26.381,,,,
1251,08/11/2024 23:50:00,26.360,,,,
