#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
2515,08/20/2024 19:00:00,26.896,,
2516,08/20/2024 19:10:00,26.413,,
2517,08/20/2024 19:20:00,26.145,,
2518,08/20/2024 19:30:00,25.984,,
2519,08/20/2024 19:40:00,25.866,,
2520,08/20/2024 19:50:00,25.802,,
2521,08/20/2024 20:00:00,25.748,,
2522,08/20/2024 20:10:00,25.737,,
2523,08/20/2024 20:20:00,25.727,,
2524,08/20/2024 20:30:00,25.705,,
2525,08/20/2024 20:40:00,25.727,,
2526,08/20/2024 20:50:00,25.727,,
2527,08/20/2024 21:00:00,25.705,,
2528,08/20/2024 21:10:00,25.716,,
2529,08/20/2024 21:20:00,25.716,,
2530,08/20/2024 21:29:27,,Logged,Logged
