#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
2515,08/20/2024 19:00:00,27.829,,
2516,08/20/2024 19:10:00,26.199,,
2517,08/20/2024 19:20:00,25.877,,
2518,08/20/2024 19:30:00,25.705,,
2519,08/20/2024 19:40:00,25.673,,
2520,08/20/2024 19:50:00,25.673,,
2521,08/20/2024 20:00:00,25.673,,
2522,08/20/2024 20:10:00,25.662,,
2523,08/20/2024 20:20:00,25.662,,
2524,08/20/2024 20:30:00,25.652,,
2525,08/20/2024 20:40:00,25.662,,
2526,08/20/2024 20:50:00,25.652,,
2527,08/20/2024 21:00:00,25.609,,
2528,08/20/2024 21:10:00,25.555,,
2529,08/20/2024 21:20:00,25.502,,
2530,08/20/2024 21:28:31,,Logged,Logged
