#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
2485,08/20/2024 19:00:00,26.842,,
2486,08/20/2024 19:10:00,26.360,,
2487,08/20/2024 19:20:00,26.016,,
2488,08/20/2024 19:30:00,25.609,,
2489,08/20/2024 19:40:00,25.308,,
2490,08/20/2024 19:50:00,25.126,,
2491,08/20/2024 20:00:00,25.030,,
2492,08/20/2024 20:10:00,24.987,,
2493,08/20/2024 20:20:00,25.008,,
2494,08/20/2024 20:30:00,24.987,,
2495,08/20/2024 20:40:00,25.008,,
2496,08/20/2024 20:50:00,25.030,,
2497,08/20/2024 21:00:00,25.062,,
2498,08/20/2024 21:10:00,25.062,,
2499,08/20/2024 21:20:00,25.094,,
2500,08/20/2024 21:30:00,25.094,,
2501,08/20/2024 21:34:43,,Logged,Logged
