#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
9858,3/15/25 16:20,22.917,,,
9859,3/15/25 16:30,22.852,,,
9860,3/15/25 16:40,23.024,,,
9861,3/15/25 16:50,23.099,,,
9862,3/15/25 17:00,22.906,,,
9863,3/15/25 17:10,22.863,,,
9864,3/15/25 17:20,22.799,,,
9865,3/15/25 17:30,22.702,,,
9866,3/15/25 17:40,22.659,,,
9867,3/15/25 17:50,22.595,,,
9868,3/15/25 18:00,22.541,,,
9869,3/15/25 18:10,22.456,,,
9870,3/15/25 18:20,22.391,,,
9871,3/15/25 18:30,22.327,,,
9872,3/15/25 18:40,22.241,,,
9873,3/15/25 18:50,22.187,,,
9874,3/15/25 19:00,22.102,,,
9875,3/15/25 19:10,22.037,,,
9876,3/15/25 19:20,21.973,,,
9877,3/15/25 19:30,21.93,,,
9878,3/15/25 19:40,21.834,,,
9879,3/15/25 19:50,21.78,,,
9880,3/15/25 20:00,21.726,,,
9881,3/15/25 20:10,21.683,,,
9882,3/15/25 20:20,21.598,,,
9883,3/15/25 20:30,21.576,,,
9884,3/15/25 20:40,21.501,,,
9885,3/15/25 20:50,21.447,,,
9886,3/15/25 21:00,21.415,,,
9887,3/15/25 21:10,21.362,,,
9888,3/15/25 21:20,21.308,,,
9889,3/15/25 21:30,21.265,,,
9890,3/15/25 21:40,21.222,,,
9891,3/15/25 21:50,21.169,,,
9892,3/15/25 22:00,21.126,,,
9893,3/15/25 22:10,21.104,,,
9894,3/15/25 22:20,21.04,,,
9895,3/15/25 22:30,20.997,,,
9896,3/15/25 22:40,20.943,,,
9897,3/15/25 22:50,20.922,,,
9898,3/15/25 23:00,20.879,,,
9899,3/15/25 23:10,20.836,,,
9900,3/15/25 23:20,20.804,,,
9901,3/15/25 23:30,20.761,,,
9902,3/15/25 23:40,20.729,,,
9903,3/15/25 23:50,20.686,,,
9904,3/16/25 0:00,20.686,,,
9905,3/16/25 0:10,20.611,,,
9906,3/16/25 0:20,20.579,,,
9907,3/16/25 0:30,20.547,,,
9908,3/16/25 0:40,20.514,,,
9909,3/16/25 0:50,20.471,,,
9910,3/16/25 1:00,20.471,,,
9911,3/16/25 1:10,20.429,,,
9912,3/16/25 1:20,20.396,,,
9913,3/16/25 1:30,20.364,,,
9914,3/16/25 1:40,20.321,,,
9915,3/16/25 1:50,20.289,,,
9916,3/16/25 2:00,20.268,,,
9917,3/16/25 2:10,20.225,,,
9918,3/16/25 2:20,20.203,,,
9919,3/16/25 2:30,20.193,,,
9920,3/16/25 2:40,20.139,,,
9921,3/16/25 2:50,20.107,,,
9922,3/16/25 3:00,20.075,,,
9923,3/16/25 3:10,20.042,,,
9924,3/16/25 3:20,19.989,,,
9925,3/16/25 3:30,19.957,,,
9926,3/16/25 3:40,19.946,,,
9927,3/16/25 3:50,19.882,,,
9928,3/16/25 4:00,19.849,,,
9929,3/16/25 4:10,19.817,,,
9930,3/16/25 4:20,19.764,,,
9931,3/16/25 4:30,19.753,,,
9932,3/16/25 4:40,19.753,,,
9933,3/16/25 4:50,19.721,,,
9934,3/16/25 5:00,19.678,,,
9935,3/16/25 5:10,19.656,,,
9936,3/16/25 5:20,19.635,,,
9937,3/16/25 5:30,19.613,,,
9938,3/16/25 5:40,19.592,,,
9939,3/16/25 5:50,19.56,,,
9940,3/16/25 6:00,19.56,,,
9941,3/16/25 6:10,22.016,,,
9942,3/16/25 6:20,22.713,,,
9943,3/16/25 6:30,22.713,,,
9944,3/16/25 6:40,22.595,,,
9945,3/16/25 6:50,22.456,,,
9946,3/16/25 7:00,22.284,,,
9947,3/16/25 7:10,22.145,,,
9948,3/16/25 7:20,22.016,,,
9949,3/16/25 7:30,21.876,,,
9950,3/16/25 7:40,21.769,,,
9951,3/16/25 7:50,21.673,,,
9952,3/16/25 8:00,21.608,,,
9953,3/16/25 8:10,21.501,,,
9954,3/16/25 8:20,22.112,,,
9955,3/16/25 8:30,22.574,,,
9956,3/16/25 8:40,22.498,,,
9957,3/16/25 8:50,22.37,,,
9958,3/16/25 9:00,22.273,,,
9959,3/16/25 9:10,22.187,,,
9960,3/16/25 9:20,22.134,,,
9961,3/16/25 9:30,22.08,,,
9962,3/16/25 9:40,22.059,,,
9963,3/16/25 9:50,22.123,,,
9964,3/16/25 10:00,22.145,,,
9965,3/16/25 10:10,22.123,,,
9966,3/16/25 10:20,22.145,,,
9967,3/16/25 10:30,22.112,,,
9968,3/16/25 10:40,22.069,,,
9969,3/16/25 10:50,22.091,,,
9970,3/16/25 11:00,22.198,,,
9971,3/16/25 11:10,22.177,,,
9972,3/16/25 11:20,22.284,,,
9973,3/16/25 11:30,22.316,,,
9974,3/16/25 11:40,22.445,,,
9975,3/16/25 11:50,22.584,,,
9976,3/16/25 12:00,22.724,,,
9977,3/16/25 12:10,22.885,,,
9978,3/16/25 12:20,23.045,,,
9979,3/16/25 12:30,23.153,,,
9980,3/16/25 12:40,23.206,,,
9981,3/16/25 12:50,23.281,,,
9982,3/16/25 13:00,23.367,,,
9983,3/16/25 13:10,23.442,,,
9984,3/16/25 13:20,23.528,,,
9985,3/16/25 13:30,23.517,,,
9986,3/16/25 13:40,23.732,,,
9987,3/16/25 13:50,23.796,,,
9988,3/16/25 14:00,23.818,,,
9989,3/16/25 14:10,23.882,,,
9990,3/16/25 14:20,23.785,,,
9991,3/16/25 14:30,23.721,,,
9992,3/16/25 14:40,23.614,,,
9993,3/16/25 14:50,23.55,,,
9994,3/16/25 15:00,23.539,,,
9995,3/16/25 15:10,23.528,,,
9996,3/16/25 15:20,23.55,,,
9997,3/16/25 15:30,23.55,,,
9998,3/16/25 15:40,23.496,,,
9999,3/16/25 15:50,23.55,,,
10000,3/16/25 16:00,23.625,,,
10001,3/16/25 16:10,23.678,,,
10002,3/16/25 16:20,23.689,,,
10003,3/16/25 16:30,23.678,,,
10004,3/16/25 16:40,23.625,,,
10005,3/16/25 16:50,23.582,,,
10006,3/16/25 17:00,23.539,,,
10007,3/16/25 17:10,23.432,,,
10008,3/16/25 17:20,23.303,,,
10009,3/16/25 17:30,23.228,,,
10010,3/16/25 17:40,23.088,,,
10011,3/16/25 17:50,23.003,,,
10012,3/16/25 18:00,22.895,,,
10013,3/16/25 18:10,22.767,,,
10014,3/16/25 18:20,22.681,,,
10015,3/16/25 18:30,22.552,,,
10016,3/16/25 18:40,22.445,,,
10017,3/16/25 18:50,22.327,,,
10018,3/16/25 19:00,22.252,,,
10019,3/16/25 19:10,22.155,,,
10020,3/16/25 19:20,22.069,,,
10021,3/16/25 19:30,21.994,,,
10022,3/16/25 19:40,21.898,,,
10023,3/16/25 19:50,21.844,,,
10024,3/16/25 20:00,21.78,,,
10025,3/16/25 20:10,21.726,,,
10026,3/16/25 20:20,21.673,,,
10027,3/16/25 20:30,21.63,,,
10028,3/16/25 20:40,21.598,,,
10029,3/16/25 20:50,21.565,,,
10030,3/16/25 21:00,21.533,,,
10031,3/16/25 21:10,21.501,,,
10032,3/16/25 21:20,21.469,,,
10033,3/16/25 21:30,21.458,,,
10034,3/16/25 21:40,21.405,,,
10035,3/16/25 21:50,21.383,,,
10036,3/16/25 22:00,21.362,,,
10037,3/16/25 22:10,21.329,,,
10038,3/16/25 22:20,21.297,,,
10039,3/16/25 22:30,21.265,,,
10040,3/16/25 22:40,21.244,,,
10041,3/16/25 22:50,21.222,,,
10042,3/16/25 23:00,21.201,,,
10043,3/16/25 23:10,21.179,,,
10044,3/16/25 23:20,21.147,,,
10045,3/16/25 23:30,21.115,,,
10046,3/16/25 23:40,21.093,,,
10047,3/16/25 23:50,21.083,,,
10048,3/17/25 0:00,21.072,,,
10049,3/17/25 0:10,21.018,,,
10050,3/17/25 0:20,21.008,,,
10051,3/17/25 0:30,20.965,,,
10052,3/17/25 0:40,20.976,,,
10053,3/17/25 0:50,20.922,,,
10054,3/17/25 1:00,20.922,,,
10055,3/17/25 1:10,20.9,,,
10056,3/17/25 1:20,20.879,,,
10057,3/17/25 1:30,20.879,,,
10058,3/17/25 1:40,20.847,,,
10059,3/17/25 1:50,20.825,,,
10060,3/17/25 2:00,20.815,,,
10061,3/17/25 2:10,20.793,,,
10062,3/17/25 2:20,20.772,,,
10063,3/17/25 2:30,20.74,,,
10064,3/17/25 2:40,20.729,,,
10065,3/17/25 2:50,20.718,,,
10066,3/17/25 3:00,20.675,,,
10067,3/17/25 3:10,20.664,,,
10068,3/17/25 3:20,20.664,,,
10069,3/17/25 3:30,20.632,,,
10070,3/17/25 3:40,20.611,,,
10071,3/17/25 3:50,20.579,,,
10072,3/17/25 4:00,20.589,,,
10073,3/17/25 4:10,20.557,,,
10074,3/17/25 4:20,20.514,,,
10075,3/17/25 4:30,20.557,,,
10076,3/17/25 4:40,20.514,,,
10077,3/17/25 4:50,20.493,,,
10078,3/17/25 5:00,20.482,,,
10079,3/17/25 5:10,20.429,,,
10080,3/17/25 5:20,20.418,,,
10081,3/17/25 5:30,20.418,,,
10082,3/17/25 5:40,20.386,,,
10083,3/17/25 5:50,20.375,,,
10084,3/17/25 6:00,20.332,,,
10085,3/17/25 6:10,21.598,,,
10086,3/17/25 6:20,22.187,,,
10087,3/17/25 6:30,22.241,,,
10088,3/17/25 6:40,22.166,,,
10089,3/17/25 6:50,22.145,,,
10090,3/17/25 7:00,22.069,,,
10091,3/17/25 7:10,22.037,,,
10092,3/17/25 7:20,21.962,,,
10093,3/17/25 7:30,21.919,,,
10094,3/17/25 7:40,21.876,,,
10095,3/17/25 7:50,21.834,,,
10096,3/17/25 8:00,21.78,,,
10097,3/17/25 8:10,21.737,,,
10098,3/17/25 8:20,21.662,,,
10099,3/17/25 8:30,21.64,,,
10100,3/17/25 8:40,21.608,,,
10101,3/17/25 8:50,21.565,,,
10102,3/17/25 9:00,21.555,,,
10103,3/17/25 9:10,21.533,,,
10104,3/17/25 9:20,21.555,,,
10105,3/17/25 9:30,21.565,,,
10106,3/17/25 9:40,21.555,,,
10107,3/17/25 9:50,21.533,,,
10108,3/17/25 10:00,21.555,,,
10109,3/17/25 10:10,21.619,,,
10110,3/17/25 10:20,21.662,,,
10111,3/17/25 10:30,21.705,,,
10112,3/17/25 10:40,21.726,,,
10113,3/17/25 10:50,21.812,,,
10114,3/17/25 11:00,21.898,,,
10115,3/17/25 11:10,21.941,,,
10116,3/17/25 11:20,21.962,,,
10117,3/17/25 11:30,22.069,,,
10118,3/17/25 11:40,22.23,,,
10119,3/17/25 11:50,22.338,,,
10120,3/17/25 12:00,22.413,,,
10121,3/17/25 12:10,22.434,,,
10122,3/17/25 12:20,22.52,,,
10123,3/17/25 12:30,22.541,,,
10124,3/17/25 12:40,22.595,,,
10125,3/17/25 12:50,22.595,,,
10126,3/17/25 13:00,22.627,,,
10127,3/17/25 13:10,22.702,,,
10128,3/17/25 13:20,22.852,,,
10129,3/17/25 13:30,22.874,,,
10130,3/17/25 13:40,22.949,,,
10131,3/17/25 13:50,23.003,,,
10132,3/17/25 14:00,22.917,,,
10133,3/17/25 14:10,22.895,,,
10134,3/17/25 14:20,22.917,,,
10135,3/17/25 14:30,22.96,,,
10136,3/17/25 14:40,22.927,,,
10137,3/17/25 14:50,22.906,,,
10138,3/17/25 15:00,22.906,,,
10139,3/17/25 15:10,22.917,,,
10140,3/17/25 15:20,22.863,,,
10141,3/17/25 15:30,22.842,,,
10142,3/17/25 15:40,22.842,,,
10143,3/17/25 15:50,22.842,,,
10144,3/17/25 16:00,22.82,,,
10145,3/17/25 16:10,22.799,,,
10146,3/17/25 16:20,22.767,,,
10147,3/17/25 16:30,22.734,,,
10148,3/17/25 16:40,22.756,,,
10149,3/17/25 16:50,22.734,,,
10150,3/17/25 17:00,22.734,,,
10151,3/17/25 17:10,22.692,,,
10152,3/17/25 17:20,22.649,,,
10153,3/17/25 17:30,22.659,,,
10154,3/17/25 17:40,22.616,,,
10155,3/17/25 17:50,22.595,,,
10156,3/17/25 18:00,22.563,,,
10157,3/17/25 18:10,22.541,,,
10158,3/17/25 18:20,22.488,,,
10159,3/17/25 18:30,22.445,,,
10160,3/17/25 18:40,22.445,,,
10161,3/17/25 18:50,22.391,,,
10162,3/17/25 19:00,22.348,,,
10163,3/17/25 19:10,22.316,,,
10164,3/17/25 19:20,22.263,,,
10165,3/17/25 19:30,22.22,,,
10166,3/17/25 19:40,22.166,,,
10167,3/17/25 19:50,22.134,,,
10168,3/17/25 20:00,22.102,,,
10169,3/17/25 20:10,22.059,,,
10170,3/17/25 20:20,22.005,,,
10171,3/17/25 20:30,21.952,,,
10172,3/17/25 20:40,21.909,,,
10173,3/17/25 20:50,21.887,,,
10174,3/17/25 21:00,21.844,,,
10175,3/17/25 21:10,21.812,,,
10176,3/17/25 21:20,21.758,,,
10177,3/17/25 21:30,21.737,,,
10178,3/17/25 21:40,21.673,,,
10179,3/17/25 21:50,21.63,,,
10180,3/17/25 22:00,21.598,,,
10181,3/17/25 22:10,21.576,,,
10182,3/17/25 22:20,21.555,,,
10183,3/17/25 22:30,21.512,,,
10184,3/17/25 22:40,21.49,,,
10185,3/17/25 22:50,21.447,,,
10186,3/17/25 23:00,21.415,,,
10187,3/17/25 23:10,21.383,,,
10188,3/17/25 23:20,21.372,,,
10189,3/17/25 23:30,21.308,,,
10190,3/17/25 23:40,21.297,,,
10191,3/17/25 23:50,21.265,,,
10192,3/18/25 0:00,21.233,,,
10193,3/18/25 0:10,21.211,,,
10194,3/18/25 0:20,21.201,,,
10195,3/18/25 0:30,21.147,,,
10196,3/18/25 0:40,21.126,,,
10197,3/18/25 0:50,21.104,,,
10198,3/18/25 1:00,21.051,,,
10199,3/18/25 1:10,21.029,,,
10200,3/18/25 1:20,20.997,,,
10201,3/18/25 1:30,20.976,,,
10202,3/18/25 1:40,20.943,,,
10203,3/18/25 1:50,20.933,,,
10204,3/18/25 2:00,20.879,,,
10205,3/18/25 2:10,20.847,,,
10206,3/18/25 2:20,20.825,,,
10207,3/18/25 2:30,20.804,,,
10208,3/18/25 2:40,20.772,,,
10209,3/18/25 2:50,20.74,,,
10210,3/18/25 3:00,20.686,,,
10211,3/18/25 3:10,20.664,,,
10212,3/18/25 3:20,20.643,,,
10213,3/18/25 3:30,20.6,,,
10214,3/18/25 3:40,20.579,,,
10215,3/18/25 3:50,20.547,,,
10216,3/18/25 4:00,20.525,,,
10217,3/18/25 4:10,20.504,,,
10218,3/18/25 4:20,20.461,,,
10219,3/18/25 4:30,20.407,,,
10220,3/18/25 4:40,20.375,,,
10221,3/18/25 4:50,20.353,,,
10222,3/18/25 5:00,20.343,,,
10223,3/18/25 5:10,20.289,,,
10224,3/18/25 5:20,20.268,,,
10225,3/18/25 5:30,20.246,,,
10226,3/18/25 5:40,20.203,,,
10227,3/18/25 5:50,20.182,,,
10228,3/18/25 6:00,20.15,,,
10229,3/18/25 6:10,21.984,,,
10230,3/18/25 6:20,22.048,,,
10231,3/18/25 6:30,21.984,,,
10232,3/18/25 6:40,21.898,,,
10233,3/18/25 6:50,21.834,,,
10234,3/18/25 7:00,21.78,,,
10235,3/18/25 7:10,21.726,,,
10236,3/18/25 7:20,21.651,,,
10237,3/18/25 7:30,21.64,,,
10238,3/18/25 7:40,21.598,,,
10239,3/18/25 7:50,21.544,,,
10240,3/18/25 8:00,21.522,,,
10241,3/18/25 8:10,21.48,,,
10242,3/18/25 8:20,21.447,,,
10243,3/18/25 8:30,21.447,,,
10244,3/18/25 8:40,21.426,,,
10245,3/18/25 8:50,21.426,,,
10246,3/18/25 9:00,21.426,,,
10247,3/18/25 9:10,21.447,,,
10248,3/18/25 9:20,21.458,,,
10249,3/18/25 9:30,21.469,,,
10250,3/18/25 9:40,21.469,,,
10251,3/18/25 9:50,21.469,,,
10252,3/18/25 10:00,21.522,,,
10253,3/18/25 10:10,21.565,,,
10254,3/18/25 10:20,21.619,,,
10255,3/18/25 10:30,21.598,,,
10256,3/18/25 10:40,21.64,,,
10257,3/18/25 10:50,21.673,,,
10258,3/18/25 11:00,21.705,,,
10259,3/18/25 11:10,21.758,,,
10260,3/18/25 11:20,21.78,,,
10261,3/18/25 11:30,21.823,,,
10262,3/18/25 11:40,21.898,,,
10263,3/18/25 11:50,21.909,,,
10264,3/18/25 12:00,21.919,,,
10265,3/18/25 12:10,21.962,,,
10266,3/18/25 12:20,22.016,,,
10267,3/18/25 12:30,22.112,,,
10268,3/18/25 12:40,22.166,,,
10269,3/18/25 12:50,22.198,,,
10270,3/18/25 13:00,22.22,,,
10271,3/18/25 13:10,22.273,,,
10272,3/18/25 13:20,22.338,,,
10273,3/18/25 13:30,22.391,,,
10274,3/18/25 13:40,22.456,,,
10275,3/18/25 13:50,22.531,,,
10276,3/18/25 14:00,22.595,,,
10277,3/18/25 14:10,22.616,,,
10278,3/18/25 14:20,22.681,,,
10279,3/18/25 14:30,22.713,,,
10280,3/18/25 14:40,22.777,,,
10281,3/18/25 14:50,22.81,,,
10282,3/18/25 15:00,22.852,,,
10283,3/18/25 15:10,22.906,,,
10284,3/18/25 15:20,22.917,,,
10285,3/18/25 15:30,22.97,,,
10286,3/18/25 15:40,22.97,,,
10287,3/18/25 15:50,22.992,,,
10288,3/18/25 16:00,23.003,,,
10289,3/18/25 16:10,23.024,,,
10290,3/18/25 16:20,23.056,,,
10291,3/18/25 16:30,23.045,,,
10292,3/18/25 16:40,23.056,,,
10293,3/18/25 16:50,23.035,,,
10294,3/18/25 17:00,23.035,,,
10295,3/18/25 17:10,23.056,,,
10296,3/18/25 17:20,23.013,,,
10297,3/18/25 17:30,22.992,,,
10298,3/18/25 17:40,22.992,,,
10299,3/18/25 17:50,22.938,,,
10300,3/18/25 18:00,22.906,,,
10301,3/18/25 18:10,22.852,,,
10302,3/18/25 18:20,22.81,,,
10303,3/18/25 18:30,22.767,,,
10304,3/18/25 18:40,22.702,,,
10305,3/18/25 18:50,22.659,,,
10306,3/18/25 19:00,22.606,,,
10307,3/18/25 19:10,22.541,,,
10308,3/18/25 19:20,22.498,,,
10309,3/18/25 19:30,22.445,,,
10310,3/18/25 19:40,22.402,,,
10311,3/18/25 19:50,22.338,,,
10312,3/18/25 20:00,22.295,,,
10313,3/18/25 20:10,22.252,,,
10314,3/18/25 20:20,22.22,,,
10315,3/18/25 20:30,22.145,,,
10316,3/18/25 20:40,22.134,,,
10317,3/18/25 20:50,22.08,,,
10318,3/18/25 21:00,22.027,,,
10319,3/18/25 21:10,21.984,,,
10320,3/18/25 21:20,21.941,,,
10321,3/18/25 21:30,21.898,,,
10322,3/18/25 21:40,21.866,,,
10323,3/18/25 21:50,21.844,,,
10324,3/18/25 22:00,21.801,,,
10325,3/18/25 22:10,21.758,,,
10326,3/18/25 22:20,21.705,,,
10327,3/18/25 22:30,21.662,,,
10328,3/18/25 22:40,21.63,,,
10329,3/18/25 22:50,21.619,,,
10330,3/18/25 23:00,21.576,,,
10331,3/18/25 23:10,21.522,,,
10332,3/18/25 23:20,21.501,,,
10333,3/18/25 23:30,21.469,,,
10334,3/18/25 23:40,21.426,,,
10335,3/18/25 23:50,21.405,,,
