#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
11442,3/26/25 16:20,24.804,,,
11443,3/26/25 16:30,24.386,,,
11444,3/26/25 16:40,23.957,,,
11445,3/26/25 16:50,23.903,,,
11446,3/26/25 17:00,23.464,,,
11447,3/26/25 17:10,23.206,,,
11448,3/26/25 17:20,23.003,,,
11449,3/26/25 17:30,22.788,,,
11450,3/26/25 17:40,22.574,,,
11451,3/26/25 17:50,22.391,,,
11452,3/26/25 18:00,22.23,,,
11453,3/26/25 18:10,22.016,,,
11454,3/26/25 18:20,21.834,,,
11455,3/26/25 18:30,21.662,,,
11456,3/26/25 18:40,21.469,,,
11457,3/26/25 18:50,21.308,,,
11458,3/26/25 19:00,21.158,,,
11459,3/26/25 19:10,21.04,,,
11460,3/26/25 19:20,20.954,,,
11461,3/26/25 19:30,20.847,,,
11462,3/26/25 19:40,20.772,,,
11463,3/26/25 19:50,20.697,,,
11464,3/26/25 20:00,20.6,,,
11465,3/26/25 20:10,20.557,,,
11466,3/26/25 20:20,20.536,,,
11467,3/26/25 20:30,20.482,,,
11468,3/26/25 20:40,20.45,,,
11469,3/26/25 20:50,20.439,,,
11470,3/26/25 21:00,20.407,,,
11471,3/26/25 21:10,20.396,,,
11472,3/26/25 21:20,20.364,,,
11473,3/26/25 21:30,20.321,,,
11474,3/26/25 21:40,20.289,,,
11475,3/26/25 21:50,20.3,,,
11476,3/26/25 22:00,20.246,,,
11477,3/26/25 22:10,20.257,,,
11478,3/26/25 22:20,20.203,,,
11479,3/26/25 22:30,20.182,,,
11480,3/26/25 22:40,20.16,,,
11481,3/26/25 22:50,20.15,,,
11482,3/26/25 23:00,20.118,,,
11483,3/26/25 23:10,20.075,,,
11484,3/26/25 23:20,20.064,,,
11485,3/26/25 23:30,20.021,,,
11486,3/26/25 23:40,20.01,,,
11487,3/26/25 23:50,19.989,,,
11488,3/27/25 0:00,19.946,,,
11489,3/27/25 0:10,19.914,,,
11490,3/27/25 0:20,19.882,,,
11491,3/27/25 0:30,19.871,,,
11492,3/27/25 0:40,19.817,,,
11493,3/27/25 0:50,19.817,,,
11494,3/27/25 1:00,19.764,,,
11495,3/27/25 1:10,19.731,,,
11496,3/27/25 1:20,19.689,,,
11497,3/27/25 1:30,19.635,,,
11498,3/27/25 1:40,19.581,,,
11499,3/27/25 1:50,19.581,,,
11500,3/27/25 2:00,19.528,,,
11501,3/27/25 2:10,19.506,,,
11502,3/27/25 2:20,19.453,,,
11503,3/27/25 2:30,19.41,,,
11504,3/27/25 2:40,19.431,,,
11505,3/27/25 2:50,19.399,,,
11506,3/27/25 3:00,19.356,,,
11507,3/27/25 3:10,19.356,,,
11508,3/27/25 3:20,19.345,,,
11509,3/27/25 3:30,19.324,,,
11510,3/27/25 3:40,19.302,,,
11511,3/27/25 3:50,19.292,,,
11512,3/27/25 4:00,19.281,,,
11513,3/27/25 4:10,19.217,,,
11514,3/27/25 4:20,19.184,,,
11515,3/27/25 4:30,19.152,,,
11516,3/27/25 4:40,19.109,,,
11517,3/27/25 4:50,19.088,,,
11518,3/27/25 5:00,19.024,,,
11519,3/27/25 5:10,18.981,,,
11520,3/27/25 5:20,18.938,,,
11521,3/27/25 5:30,18.906,,,
11522,3/27/25 5:40,18.884,,,
11523,3/27/25 5:50,18.863,,,
11524,3/27/25 6:00,18.809,,,
11525,3/27/25 6:10,18.809,,,
11526,3/27/25 6:20,18.766,,,
11527,3/27/25 6:30,18.755,,,
11528,3/27/25 6:40,18.745,,,
11529,3/27/25 6:50,18.755,,,
11530,3/27/25 7:00,18.734,,,
11531,3/27/25 7:10,18.745,,,
11532,3/27/25 7:20,18.745,,,
11533,3/27/25 7:30,19.077,,,
11534,3/27/25 7:40,19.195,,,
11535,3/27/25 7:50,19.388,,,
11536,3/27/25 8:00,19.528,,,
11537,3/27/25 8:10,19.42,,,
11538,3/27/25 8:20,19.195,,,
11539,3/27/25 8:30,19.206,,,
11540,3/27/25 8:40,19.292,,,
11541,3/27/25 8:50,19.356,,,
11542,3/27/25 9:00,19.528,,,
11543,3/27/25 9:10,19.635,,,
11544,3/27/25 9:20,19.839,,,
11545,3/27/25 9:30,20.053,,,
11546,3/27/25 9:40,20.246,,,
11547,3/27/25 9:50,20.311,,,
11548,3/27/25 10:00,20.632,,,
11549,3/27/25 10:10,20.933,,,
11550,3/27/25 10:20,21.093,,,
11551,3/27/25 10:30,21.19,,,
11552,3/27/25 10:40,21.211,,,
11553,3/27/25 10:50,21.501,,,
11554,3/27/25 11:00,21.887,,,
11555,3/27/25 11:10,22.273,,,
11556,3/27/25 11:20,22.531,,,
11557,3/27/25 11:30,22.756,,,
11558,3/27/25 11:40,22.799,,,
11559,3/27/25 11:50,22.842,,,
11560,3/27/25 12:00,23.142,,,
11561,3/27/25 12:10,23.474,,,
11562,3/27/25 12:20,23.839,,,
11563,3/27/25 12:30,23.989,,,
11564,3/27/25 12:40,24.075,,,
11565,3/27/25 12:50,24.247,,,
11566,3/27/25 13:00,24.086,,,
11567,3/27/25 13:10,24.182,,,
11568,3/27/25 13:20,24.418,,,
11569,3/27/25 13:30,24.633,,,
11570,3/27/25 13:40,24.804,,,
11571,3/27/25 13:50,24.944,,,
11572,3/27/25 14:00,25.083,,,
11573,3/27/25 14:10,24.955,,,
11574,3/27/25 14:20,24.622,,,
11575,3/27/25 14:30,24.493,,,
11576,3/27/25 14:40,24.408,,,
11577,3/27/25 14:50,24.268,,,
11578,3/27/25 15:00,24.129,,,
11579,3/27/25 15:10,23.979,,,
11580,3/27/25 15:20,23.957,,,
11581,3/27/25 15:30,24.043,,,
11582,3/27/25 15:40,24.021,,,
11583,3/27/25 15:50,23.893,,,
11584,3/27/25 16:00,23.936,,,
11585,3/27/25 16:10,24.279,,,
11586,3/27/25 16:20,24.365,,,
11587,3/27/25 16:30,24.182,,,
11588,3/27/25 16:40,23.914,,,
11589,3/27/25 16:50,23.668,,,
11590,3/27/25 17:00,23.378,,,
11591,3/27/25 17:10,23.163,,,
11592,3/27/25 17:20,23.003,,,
11593,3/27/25 17:30,22.852,,,
11594,3/27/25 17:40,22.659,,,
11595,3/27/25 17:50,22.456,,,
11596,3/27/25 18:00,22.295,,,
11597,3/27/25 18:10,22.134,,,
11598,3/27/25 18:20,21.962,,,
11599,3/27/25 18:30,21.769,,,
11600,3/27/25 18:40,21.598,,,
11601,3/27/25 18:50,21.437,,,
11602,3/27/25 19:00,21.297,,,
11603,3/27/25 19:10,21.19,,,
11604,3/27/25 19:20,21.093,,,
11605,3/27/25 19:30,21.018,,,
11606,3/27/25 19:40,20.954,,,
11607,3/27/25 19:50,20.868,,,
11608,3/27/25 20:00,20.825,,,
11609,3/27/25 20:10,20.75,,,
11610,3/27/25 20:20,20.718,,,
11611,3/27/25 20:30,20.697,,,
11612,3/27/25 20:40,20.654,,,
11613,3/27/25 20:50,20.643,,,
11614,3/27/25 21:00,20.611,,,
11615,3/27/25 21:10,20.568,,,
11616,3/27/25 21:20,20.557,,,
11617,3/27/25 21:30,20.525,,,
11618,3/27/25 21:40,20.514,,,
11619,3/27/25 21:50,20.471,,,
11620,3/27/25 22:00,20.471,,,
11621,3/27/25 22:10,20.439,,,
11622,3/27/25 22:20,20.429,,,
11623,3/27/25 22:30,20.396,,,
11624,3/27/25 22:40,20.375,,,
11625,3/27/25 22:50,20.375,,,
11626,3/27/25 23:00,20.321,,,
11627,3/27/25 23:10,20.332,,,
11628,3/27/25 23:20,20.289,,,
11629,3/27/25 23:30,20.268,,,
11630,3/27/25 23:40,20.268,,,
11631,3/27/25 23:50,20.246,,,
11632,3/28/25 0:00,20.246,,,
11633,3/28/25 0:10,20.214,,,
11634,3/28/25 0:20,20.225,,,
11635,3/28/25 0:30,20.182,,,
11636,3/28/25 0:40,20.171,,,
11637,3/28/25 0:50,20.16,,,
11638,3/28/25 1:00,20.139,,,
11639,3/28/25 1:10,20.118,,,
11640,3/28/25 1:20,20.096,,,
11641,3/28/25 1:30,20.064,,,
11642,3/28/25 1:40,20.042,,,
11643,3/28/25 1:50,20.01,,,
11644,3/28/25 2:00,19.978,,,
11645,3/28/25 2:10,19.967,,,
11646,3/28/25 2:20,19.957,,,
11647,3/28/25 2:30,19.946,,,
11648,3/28/25 2:40,19.914,,,
11649,3/28/25 2:50,19.892,,,
11650,3/28/25 3:00,19.882,,,
11651,3/28/25 3:10,19.86,,,
11652,3/28/25 3:20,19.839,,,
11653,3/28/25 3:30,19.828,,,
11654,3/28/25 3:40,19.839,,,
11655,3/28/25 3:50,19.796,,,
11656,3/28/25 4:00,19.764,,,
11657,3/28/25 4:10,19.785,,,
11658,3/28/25 4:20,19.753,,,
11659,3/28/25 4:30,19.764,,,
11660,3/28/25 4:40,19.721,,,
11661,3/28/25 4:50,19.71,,,
11662,3/28/25 5:00,19.678,,,
11663,3/28/25 5:10,19.656,,,
11664,3/28/25 5:20,19.613,,,
11665,3/28/25 5:30,19.613,,,
11666,3/28/25 5:40,19.571,,,
11667,3/28/25 5:50,19.538,,,
11668,3/28/25 6:00,19.517,,,
11669,3/28/25 6:10,19.485,,,
11670,3/28/25 6:20,19.463,,,
11671,3/28/25 6:30,19.42,,,
11672,3/28/25 6:40,19.41,,,
11673,3/28/25 6:50,19.377,,,
11674,3/28/25 7:00,19.377,,,
11675,3/28/25 7:10,19.345,,,
11676,3/28/25 7:20,19.345,,,
11677,3/28/25 7:30,19.485,,,
11678,3/28/25 7:40,19.624,,,
11679,3/28/25 7:50,19.796,,,
11680,3/28/25 8:00,19.849,,,
11681,3/28/25 8:10,19.731,,,
11682,3/28/25 8:20,19.71,,,
11683,3/28/25 8:30,19.71,,,
11684,3/28/25 8:40,19.764,,,
11685,3/28/25 8:50,19.721,,,
11686,3/28/25 9:00,19.86,,,
11687,3/28/25 9:10,20,,,
11688,3/28/25 9:20,20.107,,,
11689,3/28/25 9:30,20.118,,,
11690,3/28/25 9:40,20.085,,,
11691,3/28/25 9:50,20.289,,,
11692,3/28/25 10:00,20.246,,,
11693,3/28/25 10:10,20.268,,,
11694,3/28/25 10:20,20.353,,,
11695,3/28/25 10:30,20.343,,,
11696,3/28/25 10:40,20.353,,,
11697,3/28/25 10:50,20.386,,,
11698,3/28/25 11:00,20.418,,,
11699,3/28/25 11:10,20.514,,,
11700,3/28/25 11:20,21.169,,,
11701,3/28/25 11:30,21.018,,,
11702,3/28/25 11:40,21.555,,,
11703,3/28/25 11:50,21.683,,,
11704,3/28/25 11:54,,Logged,,Logged
